feature_id,parent_feature_id,source_tracker,surface,feature,entrypoint_or_route,source_evidence,risk_level,user_story,expected_behavior,setup_preconditions,test_command_or_steps,verification_mode,status,evidence,bug_id,bug_summary,bug_repro,fix_status,retest_evidence,last_verified_at,owner_lane,notes,review_status,review_notes,fix_strategy,validation_status
LANE-D-021,DIST-005,expert-lane/telemetry-release-governance,Governance,Clean-host contract,scripts/clean_host_contract.py; clean-host-contract workflow,scripts/clean_host_contract.py; .github/workflows/clean-host-contract.yml; docs/harness/clean-host-contract.md,High,"As a maintainer, I can prove install works on a clean host without leaking real home state.","The contract builds a wheel, installs in temp venv/home, fakes Claude/LiteLLM, and runs init/scan/run/resume/deny-tool checks.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_clean_host_contract.py src/tests/test_ci_classifier.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Live Claude gate is optional and environment dependent.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-022,DIST-006,expert-lane/telemetry-release-governance,Release,PyPI publish workflow,.github/workflows/publish.yml,.github/workflows/publish.yml; pyproject.toml,Critical,"As a release manager, I can publish only validated tag builds.","Publish workflow uses Trusted Publishing, tag-version checks, PyPI reuse rejection, static gates, graph validation, telemetry smoke, and wheel smoke.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_classifier.py src/tests/test_package_scaffold.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Actual publish is not exercised locally.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-023,DIST-006,expert-lane/telemetry-release-governance,Release,Graph release assets,publish release-assets; test graph-check,.github/workflows/publish.yml; .github/workflows/test.yml; scripts/sync_huggingface.py,Critical,"As a release manager, I can ship hydrated graph/wiki artifacts with validated counts.","Release jobs hydrate from release assets, reject LFS pointers/stale stats, and upload graph artifacts before publish.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_classifier.py src/tests/test_release_graph_count_sync.py src/tests/test_huggingface_sync.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Depends on release asset availability.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-024,DIST-004,expert-lane/telemetry-release-governance,Release,Hugging Face sync,scripts/sync_huggingface.py; huggingface-sync workflow,scripts/sync_huggingface.py; .github/workflows/huggingface-sync.yml; docs/huggingface-publish.md,Critical,"As a maintainer, I can publish dataset/card snapshots safely.","Sync requires HF_TOKEN in canonical repo, skips forks, validates tracked-file snapshot, symlinks, paths, LFS, stats, graph, and card-only mode.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_huggingface_sync.py src/tests/test_ci_classifier.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,External token lifecycle remains a human-owned operational risk.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-025,DIST-003,expert-lane/telemetry-release-governance,Release,Docs deploy workflow,.github/workflows/docs.yml,.github/workflows/docs.yml; docs/*,High,"As a maintainer, I can publish docs only after strict build and tracker checks.","Docs workflow runs MkDocs strict build, tracker tests, Pages artifact retention, and deploy with pages/id-token permissions.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_feature_user_story_tracker.py src/tests/test_dashboard_user_story_tracker.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Dashboard/Docs Lane,Docs deploy is path-triggered.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-026,DIST-007,expert-lane/telemetry-release-governance,CI/CD,xdist experiment,.github/workflows/xdist-experiment.yml,.github/workflows/xdist-experiment.yml,Medium,"As a maintainer, I can benchmark pytest-xdist without making it required.",Workflow records timing summaries and avoids required gate status.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_classifier.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Not part of release protection.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-027,DIST-006,expert-lane/telemetry-release-governance,Packaging,Project metadata and scripts,pyproject.toml,pyproject.toml,High,"As a user, I can install claude-ctx with expected packages and console commands.","Project metadata declares Python >=3.11, src package layout, package data, flat legacy modules, and telemetry/monitor scripts.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_package_scaffold.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Local system Python observed by subagents was below required version; project venv is required.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-028,MAINT-009,expert-lane/telemetry-release-governance,Release,Graph artifact guard,scripts/graph_artifact_guard.py,scripts/graph_artifact_guard.py,High,"As a maintainer, I can keep heavyweight graph artifacts controlled in git.","Guard supports status, park, unpark, prune, and clean-stale operations with skip-worktree and stale cleanup.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_graph_artifact_guard.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Manual misuse can still affect working tree state.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-029,MAINT-011,expert-lane/telemetry-release-governance,Release,Full wiki tar packer,scripts/pack_full_wiki_tar.py,scripts/pack_full_wiki_tar.py,High,"As a release maintainer, I can repack wiki pages into bounded tarball payloads.","Packer validates safe tar members, relocates wiki-packs, omits transient files, and atomically replaces artifacts.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_pack_full_wiki_tar.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Release artifact operation should be run from a clean tree.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-030,MAINT-010,expert-lane/telemetry-release-governance,Release,Wiki entity overlay,scripts/overlay_wiki_entities.py,scripts/overlay_wiki_entities.py,High,"As a maintainer, I can overlay curated local wiki entities onto shipped graph tarballs.","Overlay merges selected nodes, edges, pages, converted files, rebuilds dashboard index, and validates staged tarball.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_overlay_wiki_entities.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Large script; future edits should be chunk-read before modification.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-031,MAINT-012,expert-lane/telemetry-release-governance,Governance,SkillSpector wiki pruning,scripts/prune_skillspector_wiki.py,scripts/prune_skillspector_wiki.py,High,"As a maintainer, I can remove low-value generated skill wiki content reproducibly.","Pruner uses audit/remediation inputs and rewrites graph, tar, manifest, report, and dashboard index in dry-run/apply modes.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_prune_skillspector_wiki.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Destructive apply path requires validated inputs.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-032,MAINT-002,expert-lane/telemetry-release-governance,Release,Dashboard graph index,scripts/build_dashboard_graph_index.py,scripts/build_dashboard_graph_index.py; src/ctx/monitor/services/status.py,High,"As a dashboard user, I can get fast graph-neighborhood lookups.",Builder writes a compact SQLite slug/node/neighbor index from graph JSON via temp file and atomic replace.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ctx_monitor.py src/tests/test_overlay_wiki_entities.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Dashboard/Docs Lane,Index freshness depends on release/build scripts.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
